TICKER,HEADLINE,SENTIMENT,DATE
AAPL,Goldman Sachs downgrades Apple for second time this month  warns Apple may have  miscalculated  iPhone XR pricing strategy,,2018-11-20
AAPL,Stocks   Dow Falls 400 Points on Tech Worries  Retail Gloom,,2018-11-20
AAPL,Latin American FX  stocks feel global stock rout pressure,,2018-11-20
AAPL,Facebook Management Worries Slams Stock  FAANGs Tumble Too,,2018-11-19
AAPL,MarketPulse  Apple Triggers Tech Wreck on Fears of Production Cut,,2018-11-19
AAPL,Taylor Swift uses music muscle to seek higher payouts for others,,2018-11-19
AAPL,U S  stocks lower at close of trade  Dow Jones Industrial Average down 1 56,,2018-11-19
AAPL,Wall Street tumbles as Apple  internet stocks swoon,,2018-11-19
AAPL,Nikkei slips as Ghosn arrest shocks market  Nasdaq fall drags on tech stocks,,2018-11-19
AAPL,Australian police charge three men over plot to undertake  mass  attack,,2018-11-20
AAPL,Stock markets slide on tech sell off  dollar sags,,2018-11-20
AAPL,Sliding banks  tumbling tech drag European stocks to three week low,,2018-11-20
AAPL,European chipmakers see new growth drivers to weather volatile demand,,2018-11-16
AAPL,Stocks   Wall Street Falls on Trade  Earnings Guidance Concerns,,2018-11-16
AAPL,Rio Tinto  Nespresso join forces to make coffee pods greener,,2018-11-18
AAPL,Taiwan Braces for Earnings Gloom as IPhone  Trade War Bite,,2018-11-18
AAPL,Top 5 Things to Know in The Market on Monday,,2018-11-19
AAPL,Stocks   Apple Falls in Pre market  Nissan  Renault  PG E  JD com Sink,,2018-11-19
AAPL,Stocks   Wall Street Drops on Mixed Signals for U S  China Trade  Apple Worries,,2018-11-19
AAPL,Stocks   Dow Snaps 4 Day Losing Streak as Trade Optimism Sparks Rebound,,2018-11-15
AAPL,Apple partners with Oscar winning movie studio A24 for feature films,,2018-11-15
AAPL,Asian Stocks Slip as Ross Says U S  Still Plans to Raise Imports on China,,2018-11-15
AAPL,NHL roundup  Point rallies Lightning with hat track,,2018-11-16
AAPL,Thai proposal for all powerful cyber agency alarms businesses  activists,,2018-11-16
AAPL,Top 5 Things to Know in the Market on Friday,,2018-11-16
AAPL,Stocks   U S  Futures Fall as Trade Talks Fail to Halt Tariffs,,2018-11-16
AAPL,MarketPulse  Apple Falls as Street Abandons Positive Outlook,,2018-11-14
AAPL,U S  stocks lower at close of trade  Dow Jones Industrial Average down 0 81,,2018-11-14
AAPL,Stocks   Dow Drops 200 Points as Financials  Tech Weigh,,2018-11-14
AAPL,Prominent managers loaded up on Apple before recent tumble,,2018-11-14
AAPL,A matter of volume  threat from ascendant Chinese phones hangs over Apple,,2018-11-14
AAPL,Swiss watchdog investigates banks over alleged payments system boycott,,2018-11-15
AAPL,Apple supplier AMS cuts forecast  indicating poor iPhone demand,,2018-11-15
AAPL,Stocks   Wall Street Falls After Jobless Claims Numbers,,2018-11-15
AAPL,Wall Street gains on tech bounce  trade hopes,,2018-11-13
AAPL,Tech lunch break  Apple s suppliers recover,,2018-11-13
AAPL,FaceTime coming to the Apple Watch,,2018-11-14
AAPL,Dialog Semi says not seeing hit to demand from Apple,,2018-11-14
AAPL,Stocks   Wall Street Hit Hard by Afternoon Selling,,2018-11-14
AAPL,Gold Breaks Below  1 200 Again  Before Settling Higher,,2018-11-14
AAPL,Esplanade s Kravetz bullish on casinos  Apple  sees turbulence for discount stores,,2018-11-14
AAPL,S P 500 down for fifth day as financials fall,,2018-11-14
AAPL,Apple Swoon Hits a Nerve  Are Estimates for Everything Too High,,2018-11-13
AAPL,Top 5 Things to Know in The Market on Tuesday,,2018-11-13
AAPL,Foxconn posts rise in third quarter profit  lagging estimates,,2018-11-13
AAPL,Goldman joins the iPhone unit cuts,,2018-11-13
AAPL,Goldman Sachs is sounding the alarm on Apple   demand for new iPhones could be  deteriorating,,2018-11-13
AAPL,Apple supplier Qorvo cuts Q3 guidance,,2018-11-13
AAPL,Qorvo joins other Apple suppliers in cutting forecast,,2018-11-13
AAPL,MarketPulse  Chip Stocks Crumble Under Apple Pressure,,2018-11-12
AAPL,Apple shares drop on iPhone suppliers  warnings,,2018-11-12
AAPL,Stocks   Dow Sheds 600 Points as Apple Slump Triggers Tech Wreck,,2018-11-12
AAPL,Apple  Goldman Sachs send Wall Street tumbling,,2018-11-12
AAPL,Apple Suppliers Tumble on New Signs of Weak iPhone Demand,,2018-11-12
AAPL,Asian Stocks Slide Following Tech led Slump on Wall Street,,2018-11-12
AAPL,Bank of Japan s balance sheet now larger than country s GDP,,2018-11-13
AAPL,Fears of peak iPhone rattle Asian Apple suppliers,,2018-11-13
AAPL,Oil slide  China worries send Wall Street tumbling,,2018-11-09
AAPL,Amazon strikes deal with Apple to sell iPhones  iPads,,2018-11-09
AAPL,Apple finds quality problems in some iPhone X and MacBook models,,2018-11-11
AAPL,Japan s SoftBank steps closer to transformation with mammoth mobile IPO,,2018-11-12
AAPL,Seven Things You Need to Know About SoftBank s  21 Billion IPO,,2018-11-12
AAPL,Tech  tobacco push European stocks into red  ending fragile rebound,,2018-11-12
AAPL,France to  embed  regulators at Facebook to combat hate speech,,2018-11-12
AAPL,Beyond  Serial   Hollywood eyes gameshows in booming podcast market,,2018-11-08
AAPL,Smartphone maker Xiaomi launches in Britain with flagship device,,2018-11-08
AAPL,Spenders or thrifters  As Singles  Day nears  are China s shoppers about to drop,,2018-11-09
AAPL,Crypto News Weekly 09 11 18  Crypto Bets Win Big in Midterms  SWIFT Denial for Ripple,,2018-11-09
AAPL,And now for something completely different  Chinese robot news readers,,2018-11-09
AAPL,AmEx wins China approval to clear card payments,,2018-11-09
AAPL,MarketPulse  Netflix Surges as Tech Rallies,,2018-11-07
AAPL,Broker eToro Launches its Own Crypto Wallet,,2018-11-07
AAPL,Stocks   Dow Rallies 545 Points as Tech  Health Care Bask in Post Midterm Glow,,2018-11-07
AAPL,Roku forecasts surprise loss for holiday quarter  shares fall,,2018-11-07
AAPL,Samsung gives first glimpse of foldable phone,,2018-11-07
AAPL,Facebook to quadruple size of Dublin international headquarters,,2018-11-08
AAPL,Stocks  dollar hunker down for U S  midterm elections,,2018-11-06
AAPL,Ripple s XRP Stages Rally on News of Apple Pay Option,,2018-11-06
AAPL,Top 5 Things to Know in The Market on Tuesday,,2018-11-06
AAPL,Off the Chain  Crypto Podcast Apparently Blocked on Apple iTunes,,2018-11-06
AAPL,Two years in  Trump holds stock market bragging rights,,2018-11-06
AAPL,Higher prices  lending curbs dim Diwali festival for Indian retailers,,2018-11-06
AAPL,How Apple is losing its grip on India,,2018-11-07
AAPL,Coinbase Offers  5k Egg Freezing Benefit in Bid to Retain Talent,,2018-11-07
AAPL,Stocks   Wall Street Mixed as Apple Weighs on Tech Stocks,,2018-11-05
AAPL,Tech s biggest CEOs and founders lost  61 billion during the stock market s plunge in October   here s who got hit hard,,2018-11-05
AAPL,Apple cancels production boost for iPhone XR  Nikkei,,2018-11-05
AAPL,Exclusive  U S  digital banking startup Cogni closes  1 7 million seed funding,,2018-11-05
AAPL,Oil stocks lift S P 500  Apple pushes Nasdaq lower,,2018-11-05
AAPL,Stocks   Dow Sidesteps Tech Weakness as Financials  Energy Rally,,2018-11-05
AAPL,Asian Markets Mixed  Xi s Speech Promises to Open Economy  but Short on Detail,,2018-11-05
AAPL,Changing tack  Samsung to reveal some features of foldable phone this week,,2018-11-05
AAPL,Apple s Asia suppliers fall on report iPhone XR production boost canceled,,2018-11-06
AAPL,Trump says  I think we ll make a deal with China  on trade,,2018-11-02
AAPL,India iPhone sales to fall for first time in four years  researcher,,2018-11-04
AAPL,Buffett s Berkshire doubles profit  repurchases  900 million stock in third quarter,,2018-11-04
AAPL,Hong Kong Housing May Be Headed for a Correction,,2018-11-04
AAPL,France hopes for headway with Germany by December on EU digital tax   Le Maire,,2018-11-05
AAPL,Stocks   U S  Futures Flat as Investors Look Ahead to Midterm Elections,,2018-11-05
AAPL,Stocks   Apple  Amazon Fall in Pre market  Berkshire Hathaway Jumps,,2018-11-05
AAPL,Investors bristle as Apple s iPhone data goes the way of its headphone jacks,,2018-11-02
AAPL,At Telematics crossroads  TomTom CEO plots next move,,2018-11-02
AAPL,Stocks   Wall Street Mixed After Upbeat Jobs Report,,2018-11-02
AAPL,Musk Says Apple Losing Luster  Ford May Fail in Next Recession,,2018-11-02
AAPL,Stocks   Wall Street Heads Lower as Hopes for U S  China G20 Trade Deal Dashed,,2018-11-02
AAPL,Stock gains curtailed  with U S  lower  on report U S  China trade deal not imminent,,2018-11-02
AAPL,Wall Street reverses three day rally as Apple falls  trade optimism fades,,2018-11-02
AAPL,Apple Shares Slide Postmarket as Revenue Guidance Disappoints,,2018-11-01
AAPL,Stocks   Dow Extends Rally as Trump Touts Trade Optimism,,2018-11-01
AAPL,Wall Street climbs for third day  Apple falls after the bell,,2018-11-01
AAPL,Apple warns on holiday sales  sending value below  1 trillion,,2018-11-01
AAPL,Asian Equities Rise as Trump Says Meeting with Xi was  Productive,,2018-11-01
AAPL,Apple Bulls Balk at Surprise End to Unit Sales Data  Shares Drop,,2018-11-02
AAPL,European shares join global trade war relief rally,,2018-11-02
AAPL,Crypto Price Tracker Poses Malware Threat for Macs  Report,,2018-11-01
AAPL,What s in store for Apple earnings,,2018-11-01
AAPL,Apple explores iHeartMedia stake,,2018-11-01
AAPL,Dialog sees double digit growth  stable margins after Apple deal,,2018-11-01
AAPL,Top 5 Things to Know in The Market on Thursday,,2018-11-01
AAPL,Stocks  U S  Futures Rise as Market Recovery Continues,,2018-11-01
AAPL,Stocks   Wall Street Starts November Cautiously Higher,,2018-11-01
AAPL,Big Oil outspends billionaires in Washington state carbon tax fight,,2018-10-31
AAPL,India s war on red tape is working  says World Bank,,2018-10-31
AAPL,FireEye Rockets Higher Midday  Electronic Arts Sinks Again,,2018-10-31
AAPL,MarketPulse  Rally in FANGs Can t Mask Steep Losses From Bloody October,,2018-10-31
AAPL,Day Ahead  Top 3 Things to Watch,,2018-10-31
AAPL,Wall St  ends last day of haunted October in the black,,2018-10-31
AAPL,Apple held talks to take stake in iHeartMedia  FT,,2018-11-01
AAPL,Traders betting against FAANG stocks have made  5 5 billion during the brutal October sell off,,2018-10-30
AAPL,China steps up VPN blocks ahead of major trade  internet shows,,2018-10-30
AAPL,Waymo can test fully driverless on California roads,,2018-10-30
AAPL,Waymo gets first California OK for driverless testing without backup driver,,2018-10-30
AAPL,Crypto Price Tracker Poses Malware Threat for Macs  Report,,2018-10-30
AAPL,Samsung slashes capex  calls end to chip boom after record third quarter,,2018-10-31
AAPL,Baidu s fourth quarter sales goal misses estimates as regulation  trade fears bite,,2018-10-31
AAPL,Netflix sheds another 4,,2018-10-29
AAPL,Britain will target tech giants with digital tax in 2020,,2018-10-29
AAPL,Report  Apple s slow China expansion due to fraud  shifting demand,,2018-10-29
AAPL,Market moves red towards close as FAANG droops  doubts rise,,2018-10-29
AAPL,Trump s Next Tariff Blow Could Be 10 Times Worse for U S  Shoppers,,2018-10-30
AAPL,Sharp lifts annual profit outlook  to retire some preferred shares,,2018-10-30
AAPL,Sony forecasts big jump to record annual profit on winning gaming strategy,,2018-10-30
AAPL,Blockchain startup hires away Google s messaging tech leader,,2018-10-26
AAPL,S P 500 ends at lowest since May as tech  internet stocks tumble,,2018-10-26
AAPL,NFL notebook  Texans WR Fuller suffers season ending knee injury,,2018-10-26
AAPL,Qualcomm says Apple  7 billion behind in royalty payments,,2018-10-26
AAPL,Qualcomm  Apple  7B behind in royalties,,2018-10-28
AAPL,Tech giants may face billions in new taxes,,2018-10-29
AAPL,Top 5 Things to Know in The Market on Monday,,2018-10-29
AAPL,Smartphones emerge as bright spot for Indian manufacturing,,2018-10-24
AAPL,China s Wingtech to gain control of Dutch chipmaker Nexperia for  3 6 billion,,2018-10-25
AAPL,Worried about Trump iPhone eavesdroppers  China recommends a Huawei,,2018-10-25
AAPL,Vikings dig for repeat of dramatic defeat of Saints,,2018-10-25
AAPL,Alphabet misses Wall Street revenue estimates  shares fall,,2018-10-25
AAPL,Apple plans to launch TV subscription service globally  The Information,,2018-10-23
AAPL,Inside S P 500  most stocks in correction or bear market,,2018-10-23
AAPL,South Korea s LG Display swings to third quarter profit on seasonal price boost,,2018-10-23
AAPL,NFL notebook  Carr defends himself  refutes report,,2018-10-23
AAPL,Shurmur  Giants won t trade QB Manning,,2018-10-23
AAPL,Stocks   Boeing Soars in Pre market  AT T  Texas Instruments Tumble,,2018-10-24
AAPL,Senators question Google s tardy disclosure of user data exposure,,2018-10-24
AAPL,Apple boss takes aim at  weaponization  of customer data,,2018-10-24
AAPL,NFL notebook  CB Peterson pledges commitment to Cardinals,,2018-10-24
AAPL,Amazon com  Qualcomm to put Alexa assistant in more headphones,,2018-10-22
AAPL,Twitter removes more accounts affiliated with Infowars,,2018-10-22
AAPL,Amazon  Qualcomm partner on Alexa headphones,,2018-10-23
AAPL,Verizon beats Wall Street estimates  shares hit 18 year high,,2018-10-23
AAPL,Apple supplier AMS hit by forecast doubts amid chip slowdown,,2018-10-23
AAPL,Kuo  Apple will launch new iPad mini  AirPower mat in next six months,,2018-10-23
AAPL,Apple s Cook set to back strong privacy laws in Europe  U S  at Brussels event,,2018-10-23
AAPL,Stocks   Wall Street Rallies on Strong Earnings Results,,2018-10-19
AAPL,Tim Cook calls on Bloomberg to retract spy chip story,,2018-10-19
AAPL,Apple CEO urges Bloomberg to retract spy chip story,,2018-10-19
AAPL,Germany s Scholz wants global tax floor to stop evasion,,2018-10-20
AAPL,Germany urges tax minimum for tech giants,,2018-10-21
AAPL,In Saudi Dealings  SoftBank Faces A Tricky Situation,,2018-10-22
AAPL,Super Micro to review hardware for malicious chips,,2018-10-22
AAPL,Spotify takes minor stake in music distributor DistroKid,,2018-10-17
AAPL,Apple Co Founder Steve Wozniak Joins Blockchain Investment Fund,,2018-10-18
AAPL,Enough excuses   France s Le Maire grows impatient over GAFA tax,,2018-10-18
AAPL,Sirius XM  Amazon join forces in push linked to Echo devices,,2018-10-18
AAPL,Stocks   Wall Street Slumps as Bond Yields Rise,,2018-10-18
AAPL,Square introduces new payment terminal for small businesses,,2018-10-18
AAPL,Amazon to open Manchester office as it adds 1 000 British jobs,,2018-10-18
AAPL,China consumer group raps Apple after ID thefts,,2018-10-19
AAPL,EU regulators ask Sony s rivals and users how it might use power after EMI deal,,2018-10-16
AAPL,Indian state won t ease crackdown on crime despite Apple manager s death,,2018-10-17
AAPL,Exclusive  Russian high tech project flounders after U S  sanctions,,2018-10-17
AAPL,Buy a blender online in Mogadishu  E commerce comes to Somalia,,2018-10-17
AAPL,Apple gives U S  users tool to see what data it has collected,,2018-10-17
AAPL,Apple gives U S  users tool to see what data it has collected,,2018-10-17
AAPL,IT repairman seeks home for Apple collection  possibly world s largest,,2018-10-17
AAPL,Wooing investors  Rwanda hosts first tantalum tracking blockchain,,2018-10-17
AAPL,Apple acquires Asaii founders  not company,,2018-10-15
AAPL,Growing impact  a third of Japan Inc hurt by U S  China trade war   Reuters poll,,2018-10-15
AAPL,Qualcomm  FTC ask judge to delay ruling to pursue settlement,,2018-10-16
AAPL,Apple apologizes for ID thefts in China,,2018-10-16
AAPL,Qualcomm  FTC ready to talk deal in antitrust case,,2018-10-16
AAPL,TomTom shares slide 13 percent after Volvo contract loss,,2018-10-16
AAPL,Huawei launches new flagship phones in bid to keep No  2 spot,,2018-10-16
AAPL,Exclusive  Key EU lawmaker s plan to rein in online marketplaces a threat to Amazon,,2018-10-12
AAPL,Turkey obtains recordings of Saudi journalist s purported killing  paper,,2018-10-13
AAPL,Apple buys music analytics company Asaii  Axios,,2018-10-14
AAPL,Apple s Steve Wozniak Co Founds Blockchain Focused Venture Capital Fund,,2018-10-15
AAPL,Netflix  Apple Fall Midday as Techs Take Another Hit,,2018-10-15
AAPL,West Saudi tensions lift safe havens  stocks slip,,2018-10-15
AAPL,Apple  Dialog sign  600M licensing deal,,2018-10-11
